t network_fields
#b_stop NODE BOOLEAN ''
#e_stop NODE BOOLEAN ''
#g_stop NODE BOOLEAN ''
#tram_stop NODE BOOLEAN ''
end network_fields
   inode   #b_stop   #e_stop   #g_stop #tram_stop
  195601        0        0        0        0
  195619        0        0        0        0
  195620        0        0        0        0
  195626        0        0        0        0
  195627        0        0        0        0
  195689        0        0        0        0
  195727        0        0        0        0
  195728        0        0        0        0
  195729        0        0        0        0
  195740        0        0        0        0
  195741        0        0        0        0
  195750        0        0        0        0
  195865        0        0        0        0
  195890        0        0        0        0
  196175        0        0        0        0
  196599        0        0        0        0
  196981        0        0        0        0
  196982        0        0        0        0
  196983        0        0        0        0
  196992        0        0        0        0
  196993        1        0        1        0
  196994        0        0        0        0
  196999        0        0        0        0
  197002        0        0        0        0
  197004        0        0        0        0
  197005        0        0        0        0
  197006        0        1        0        0
  197007        0        0        0        0
  197008        0        0        0        0
  197014        0        0        0        0
  197015        0        0        0        0
  197016        0        0        0        0
  197018        0        0        0        0
  197023        1        0        0        0
  197024        0        0        0        0
  197027        0        0        0        0
  197033        0        0        0        0
  197037        0        0        0        0
  197038        0        1        0        0
  197046        0        0        0        0
  197048        0        0        0        0
  197050        0        0        0        0
  197051        0        0        0        0
  197052        0        0        0        0
  197068        0        0        0        0
  197084        0        0        0        0
  197093        0        0        0        0
  197094        0        0        0        0
  197101        0        0        0        0
  197135        0        0        0        0
  197493        0        0        0        0
  197605        0        0        0        0
  197730        0        1        0        0
  197731        0        0        0        0
  197768        0        0        0        0
  197791        0        0        0        0
  198032        0        0        0        0
  198300        0        1        0        0
  198301        0        0        0        0
  198503        0        0        0        0
  198793        0        0        0        0
  198795        0        0        0        0
  198825        1        0        1        0
  198834        1        0        0        0
  198835        0        0        0        0
  198840        0        0        0        0
  198841        0        0        0        0
  198842        1        0        0        0
  198843        1        0        1        0
  198844        1        0        1        0
  198893        0        0        0        0
  198910        0        0        0        0
  198911        0        0        0        0
  198917        0        0        0        0
  198919        0        0        0        0
  198920        1        0        1        0
  198921        1        0        0        0
  198923        0        0        0        0
  198925        0        0        0        0
  199087        0        0        0        0
  199089        0        0        0        0
  199091        0        0        0        0
  199093        1        0        1        0
  199094        0        0        0        0
  199095        0        0        0        0
  199228        0        0        0        0
  199234        0        0        0        0
  199439        0        0        0        0
  199476        0        0        0        0
  199477        0        0        0        0
  199478        0        0        0        0
  199599        0        0        0        0
  199620        0        0        0        0
  199736        0        0        0        0
  199737        1        0        0        0
  199811        0        0        0        0
  199880        0        0        0        0
  199894        0        0        0        0
  199913        0        0        0        0
  199920        0        0        0        0
  199946        0        0        0        0
  199947        0        0        0        0
  199987        0        0        0        0
  200004        0        0        0        0
  200007        0        0        0        0
  200034        0        0        0        0
  200036        0        0        0        0
  200079        0        0        0        0
  200155        0        0        0        0
  200287        0        0        0        0
  200539        0        0        0        0
  200651        0        0        0        0
  200779        0        0        0        0
  200836        0        0        0        0
  200837        1        0        0        0
  200843        0        0        0        0
  201026        0        0        0        0
  201074        0        0        0        0
  201142        0        0        0        0
  201151        0        0        0        0
  201152        0        0        0        0
  201261        0        0        0        0
  201490        0        0        0        0
  201695        0        0        0        0
  201717        0        0        0        0
  201734        0        0        0        0
  201788        0        0        0        0
  202028        0        0        0        0
  202029        0        0        0        0
  202558        0        0        0        0
  202559        0        0        0        0
  202610        0        0        0        0
  202612        0        0        0        0
  202613        0        0        0        0
  202694        0        0        0        0
  202765        0        0        0        0
  202801        0        0        0        0
  202996        0        0        0        0
  203007        0        0        0        0
  203046        0        0        0        0
  203058        0        0        0        0
  203117        0        0        0        0
  203231        0        0        0        0
  203724        0        0        0        0
  204557        0        0        0        0
  204586        0        0        0        0
  204624        0        0        0        0
  204628        1        0        0        0
  204630        0        0        0        0
  204679        0        0        0        0
  204990        0        0        0        0
  204991        0        0        0        0
  205050        1        0        0        0
  205059        0        0        0        0
  205062        0        0        0        0
  205090        0        0        0        0
  205307        0        0        0        0
  205317        0        0        0        0
  210272        0        0        0        0
  210569        0        0        0        0
  210662        0        0        0        0
  210728        0        0        0        0
  211368        0        0        0        0
  211370        0        0        0        0
  211423        0        0        0        0
  211424        0        0        0        0
  211425        0        0        0        0
  211427        0        0        0        0
  211428        0        0        0        0
  211433        0        0        0        0
  211764        0        0        0        0
  212435        0        0        0        0
  212438        0        0        0        0
  212540        0        0        0        0
  212542        1        0        0        0
  212618        0        0        0        0
  212619        0        0        0        0
  212627        0        0        0        0
  212654        0        0        0        0
  212714        0        0        0        0
  212918        0        1        0        0
  212919        0        0        0        0
  212920        0        0        0        0
  213094        0        0        0        0
  213249        1        0        0        0
  213302        0        0        0        0
  213386        0        0        0        0
  213481        0        0        0        0
  213533        0        0        0        0
  213534        0        0        0        0
  213695        0        0        0        0
  213709        1        0        1        0
  213710        0        0        0        0
  213711        1        0        1        0
  213713        0        0        0        0
  213714        0        0        0        0
  213801        0        0        0        0
  213802        0        0        0        0
  213872        0        0        0        0
  213873        0        0        0        0
  213875        1        0        1        0
  213878        0        0        0        0
  213879        0        0        0        0
  214123        0        0        0        0
  214138        1        0        0        0
  214161        0        0        0        0
  214325        0        0        0        0
  216925        0        0        0        0
  217259        1        0        0        0
  217260        0        0        0        0
  217261        0        0        0        0
  217262        0        0        0        0
  217263        0        0        0        0
  217615        0        0        0        0
  217616        1        0        1        0
  217837        0        0        0        0
  218003        0        0        0        0
  218177        0        0        0        0
  218435        0        0        0        0
  218493        0        0        0        0
  218495        0        0        0        0
  218496        0        0        0        0
  220977        0        0        0        0
  221062        0        0        0        0
  221245        0        0        0        0
  221502        1        0        1        0
  221503        0        0        0        0
  221504        0        0        0        0
  221611        0        0        0        0
  221612        0        0        0        0
  221795        0        0        0        0
  221796        0        0        0        0
  221797        0        0        0        0
  221900        1        1        1        0
  222561        1        0        0        0
  222569        1        0        0        0
  222571        0        0        0        0
  222574        0        0        0        0
  222575        0        0        0        0
  222576        0        0        0        0
  222577        0        0        0        0
  222578        0        0        0        0
  223322        0        0        0        0
  223461        0        0        0        0
  223535        0        0        0        0
  223753        0        0        0        0
  224389        0        0        0        0
  224410        0        0        0        0
  224720        0        0        0        0
  224721        1        0        1        0
  224723        1        0        0        0
  224725        0        0        0        0
  224726        1        0        0        0
  224802        0        0        0        0
  225373        1        0        1        0
  225720        1        0        1        0
  225722        1        1        1        0
  225872        0        0        0        0
  235338        0        0        0        0
  235630        0        0        0        0
  235752        0        0        0        0
  235825        1        1        1        0
  235826        0        0        0        0
  235827        1        0        0        0
  235828        0        0        0        0
  235829        0        0        0        0
  236152        0        0        0        0
  236329        0        0        0        0
  236899        1        0        1        0
  236900        0        0        0        0
  236902        0        0        0        0
  236903        1        0        0        0
  236905        0        0        0        0
  236906        0        0        0        0
  236907        0        0        0        0
  237550        1        0        1        0
  237551        0        0        0        0
  237553        0        0        0        0
  237554        1        0        1        0
  238138        0        0        0        0
  238499        0        0        0        0
  238561        0        0        0        0
  238869        0        0        0        0
  238898        1        0        1        0
  238901        0        0        0        0
  238902        1        0        1        0
  238903        1        0        1        0
  238904        0        0        0        0
  238906        0        0        0        0
  238907        0        0        0        0
  238914        0        0        0        0
  238915        0        0        0        0
  238916        1        0        1        0
  238918        0        0        0        0
  238919        1        0        0        0
  238920        0        0        0        0
  239284        0        0        0        0
  239286        0        0        0        0
  239287        0        0        0        0
  239319        0        0        0        0
  239320        0        0        0        0
  239328        0        0        0        0
  239330        1        0        0        0
  239331        0        0        0        0
  239332        1        0        1        0
  239333        1        0        0        0
  239334        0        0        0        0
  239335        1        0        1        0
  240749        1        1        1        0
  240750        0        0        0        0
  240751        1        0        1        0
  240841        1        0        0        0
  240842        0        0        0        0
  240843        0        0        0        0
  240844        1        0        0        0
  240846        0        0        0        0
  240853        1        0        0        0
  240862        0        0        0        0
  242024        1        1        1        0
  243055        0        0        0        0
  280061        0        0        0        0
  280062        0        0        0        0
  280076        0        0        0        0
  280081        0        0        0        0
  280086        1        0        0        0
  280267        0        0        0        0
  280275        0        0        0        0
  300003        0        0        0        0
  300004        0        0        0        0
  300005        0        0        0        0
  300006        0        0        0        0
  300007        0        0        0        0
  300010        0        0        0        0
  300011        0        0        0        0
  300012        0        0        0        0
  300013        0        0        0        0
  300014        1        0        0        0
  300015        0        0        0        0
  300016        0        0        0        0
  300017        0        0        0        0
  300018        1        0        0        0
  300019        1        0        0        0
  300021        0        0        0        0
  300022        0        0        0        0
  300054        0        0        0        0
  300162        0        0        0        0
  300163        0        0        0        0
  310005        1        0        1        0
  310006        0        0        0        0
  310018        0        0        0        0
  310028        0        0        0        0
  310087        0        0        0        0
  310088        0        0        0        0
  310089        1        0        1        0
  310376        0        0        0        0
  310377        0        0        0        0
  310473        0        0        0        0
  310474        0        0        0        0
  310483        0        0        0        0
  310484        1        0        1        0
  310485        0        0        0        0
  310488        0        0        0        0
  310493        0        0        0        0
  310494        0        0        0        0
  310495        0        0        0        0
  310496        0        0        0        0
  321079        0        0        0        0
  321090        0        0        0        0
  321091        0        0        0        0
  321092        0        0        0        0
  321093        0        0        0        0
  321094        0        0        0        0
  321095        0        1        0        0
  321096        1        0        0        0
  321465        0        1        0        0
  321597        0        0        0        0
  801000        0        0        0        0
  801029        0        0        0        0
  801030        0        0        0        0
  801031        0        0        0        0
  801032        0        0        0        0
  801033        0        0        0        0
  801034        0        0        0        0
  801035        0        0        0        0
  801036        0        0        0        0
  801037        0        0        0        0
  801038        0        0        0        0
  801039        0        0        0        0
  801040        0        0        0        0
  801041        0        0        0        0
  801042        0        0        0        0
  802001        0        0        0        0
  802045        0        0        0        0
  802046        0        0        0        0
  802073        0        0        0        0
  802074        0        0        0        0
  802091        0        0        0        0
  802092        1        0        0        1
  802093        1        0        0        1
  802094        1        0        0        1
  802095        0        0        0        0
  802105        0        0        0        0
  802106        1        0        0        1
  802107        1        0        0        1
  802108        1        0        0        1
  802109        1        0        0        1
  802113        1        0        0        1
  802114        1        0        0        1
  802115        1        0        0        1
  802116        0        0        0        0
  802117        1        0        0        1
  802118        0        0        0        0
  802119        0        0        0        0
  802120        0        0        0        0
  802121        1        0        0        1
  802122        0        0        0        0
  802123        1        0        0        1
  802124        1        0        0        1
  802125        1        0        0        1
  802126        0        0        0        0
  802127        0        0        0        0
  802142        1        0        0        1
  802225        1        0        0        1
  802226        0        0        0        0
  802227        1        0        0        1
  802228        1        0        0        1
  802229        0        0        0        0
  802230        1        0        0        1
  802231        0        0        0        0
  802232        1        0        0        1
  802233        1        0        0        1
  802234        1        0        0        1
  802235        1        0        0        1
  802245        0        0        0        0
