t network_fields
#municipality NODE STRING ''
#transit_stop_b NODE BOOLEAN ''
#transit_stop_e NODE BOOLEAN ''
#transit_stop_g NODE BOOLEAN ''
#transit_stop_t NODE BOOLEAN ''
#transit_stop_p NODE BOOLEAN ''
end network_fields
inode	#municipality	#transit_stop_b	#transit_stop_e	#transit_stop_g	#transit_stop_t
50056	Espoo	0	0	0	0
50058	Espoo	0	0	0	0
50060	Espoo	0	0	0	0
50065	Espoo	0	0	0	0
50066	Espoo	0	0	0	0
50067	Espoo	0	0	0	0
50068	Espoo	0	0	0	0
50071	Espoo	0	0	0	0
50073	Espoo	0	0	0	0
50074	Espoo	0	0	0	0
50075	Espoo	0	0	0	0
50076	Espoo	0	0	0	0
50077	Espoo	0	0	0	0
50079	Espoo	0	0	0	0
50082	Espoo	0	0	0	0
50083	Espoo	0	0	0	0
50084	Espoo	0	0	0	0
50085	Espoo	0	0	0	0
50086	Espoo	0	0	0	0
50087	Espoo	0	0	0	0
50088	Espoo	0	0	0	0
50089	Espoo	0	0	0	0
50090	Espoo	0	0	0	0
50093	Espoo	0	0	0	0
50094	Espoo	0	0	0	0
50095	Espoo	0	0	0	0
50096	Espoo	0	0	0	0
50099	Espoo	0	0	0	0
50100	Espoo	0	0	0	0
50101	Espoo	0	0	0	0
50385	Espoo	0	0	0	0
50386	Espoo	0	0	0	0
50391	Espoo	0	0	0	0
50392	Espoo	0	0	0	0
50393	Espoo	0	0	0	0
50394	Espoo	0	0	0	0
50400	Espoo	0	0	0	0
50403	Espoo	0	0	0	0
50405	Espoo	0	0	0	0
50409	Espoo	0	0	0	0
50427	Espoo	0	0	0	0
50443	Espoo	0	0	0	0
50444	Espoo	0	0	0	0
50445	Espoo	0	0	0	0
50446	Espoo	0	0	0	0
50482	Espoo	1	0	0	0
131903	Lohja	0	0	0	0
161384	Lohja	0	0	0	0
161396	Lohja	0	0	0	0
161406	Lohja	0	0	0	0
161408	Lohja	1	0	0	0
162919	Lohja	0	0	0	0
163130	Lohja	0	0	0	0
163131	Lohja	0	0	0	0
163134	Lohja	0	0	0	0
163146	Lohja	0	0	0	0
163147	Lohja	0	0	0	0
164600	Lohja	0	0	0	0
164601	Lohja	1	0	0	0
164603	Lohja	1	0	0	0
164629	Lohja	0	0	0	0
164630	Lohja	0	0	0	0
166155	Lohja	0	0	0	0
166156	Lohja	0	0	0	0
167027	Lohja	1	0	0	0
172392	Lohja	0	0	0	0
172602	Lohja	0	0	0	0
172605	Lohja	0	0	0	0
173149	Lohja	0	0	0	0
177378	Lohja	0	0	0	0
177379	Lohja	0	0	0	0
179244	Lohja	0	0	0	0
181015	Lohja	0	0	0	0
181260	Lohja	0	0	0	0
181261	Lohja	0	0	0	0
182028	Lohja	0	0	0	0
182031	Lohja	1	0	0	0
182034	Lohja	0	0	0	0
182046	Lohja	1	0	0	0
183601	Lohja	0	0	0	0
183602	Lohja	0	0	0	0
184840	Lohja	0	0	0	0
185278	Lohja	0	0	0	0
185283	Lohja	0	0	0	0
185286	Lohja	0	0	0	0
185289	Lohja	0	0	0	0
185291	Lohja	0	0	0	0
185293	Lohja	0	0	0	0
185294	Lohja	0	0	0	0
185295	Lohja	0	0	0	0
195588	Lohja	0	0	0	0
195589	Lohja	0	0	0	0
195590	Lohja	0	0	0	0
195594	Lohja	0	0	0	0
195595	Lohja	0	0	0	0
195601	Lohja	0	0	0	0
195619	Lohja	0	0	0	0
195620	Lohja	0	0	0	0
195626	Lohja	0	0	0	0
195627	Lohja	0	0	0	0
195689	Lohja	0	0	0	0
195727	Lohja	0	0	0	0
195728	Lohja	0	0	0	0
195729	Lohja	0	0	0	0
195740	Lohja	0	0	0	0
195741	Lohja	0	0	0	0
195750	Lohja	0	0	0	0
195865	Lohja	0	0	0	0
195890	Lohja	0	0	0	0
196175	Lohja	0	0	0	0
196599	Lohja	0	0	0	0
196981	Lohja	0	0	0	0
196982	Lohja	0	0	0	0
196983	Lohja	0	0	0	0
196992	Lohja	0	0	0	0
196993	Lohja	1	0	1	0
196994	Lohja	0	0	0	0
196999	Lohja	0	0	0	0
197002	Lohja	0	0	0	0
197004	Lohja	0	0	0	0
197005	Lohja	0	0	0	0
197006	Lohja	0	1	0	0
197007	Lohja	0	0	0	0
197008	Lohja	0	0	0	0
197014	Lohja	0	0	0	0
197015	Lohja	0	0	0	0
197016	Lohja	0	0	0	0
197018	Lohja	0	0	0	0
197023	Lohja	1	0	0	0
197024	Lohja	0	0	0	0
197027	Lohja	0	0	0	0
197033	Lohja	0	0	0	0
197037	Lohja	0	0	0	0
197038	Lohja	0	1	0	0
197046	Lohja	0	0	0	0
197048	Lohja	0	0	0	0
197050	Lohja	0	0	0	0
197051	Lohja	0	0	0	0
197052	Lohja	0	0	0	0
197068	Lohja	0	0	0	0
197084	Lohja	0	0	0	0
197093	Lohja	0	0	0	0
197094	Lohja	0	0	0	0
197101	Lohja	0	0	0	0
197135	Lohja	0	0	0	0
197493	Lohja	0	0	0	0
197605	Lohja	0	0	0	0
197730	Lohja	0	1	0	0
197731	Lohja	0	0	0	0
197768	Lohja	0	0	0	0
197791	Lohja	0	0	0	0
198032	Lohja	0	0	0	0
198300	Lohja	0	1	0	0
198301	Lohja	0	0	0	0
198503	Lohja	0	0	0	0
198793	Lohja	0	0	0	0
198795	Lohja	0	0	0	0
198825	Lohja	1	0	1	0
198834	Lohja	1	0	0	0
198835	Lohja	0	0	0	0
198840	Lohja	0	0	0	0
198841	Lohja	0	0	0	0
198842	Lohja	1	0	0	0
198843	Lohja	1	0	1	0
198844	Lohja	1	0	1	0
198893	Lohja	0	0	0	0
198910	Lohja	0	0	0	0
198911	Lohja	0	0	0	0
198917	Lohja	0	0	0	0
198919	Lohja	0	0	0	0
198920	Lohja	1	0	1	0
198921	Lohja	1	0	0	0
198923	Lohja	0	0	0	0
198925	Lohja	0	0	0	0
199087	Lohja	0	0	0	0
199089	Lohja	0	0	0	0
199091	Lohja	0	0	0	0
199093	Lohja	1	0	1	0
199094	Lohja	0	0	0	0
199095	Lohja	0	0	0	0
199228	Lohja	0	0	0	0
199234	Lohja	0	0	0	0
199439	Lohja	0	0	0	0
199476	Lohja	0	0	0	0
199477	Lohja	0	0	0	0
199478	Lohja	0	0	0	0
199599	Lohja	0	0	0	0
199620	Lohja	0	0	0	0
199736	Lohja	0	0	0	0
199737	Lohja	1	0	0	0
199811	Lohja	0	0	0	0
199880	Lohja	0	0	0	0
199894	Lohja	0	0	0	0
199913	Lohja	0	0	0	0
199920	Lohja	0	0	0	0
199946	Lohja	0	0	0	0
199947	Lohja	0	0	0	0
199987	Lohja	0	0	0	0
200004	Lohja	0	0	0	0
200007	Lohja	0	0	0	0
200034	Lohja	0	0	0	0
200036	Lohja	0	0	0	0
200079	Lohja	0	0	0	0
200155	Lohja	0	0	0	0
200287	Lohja	0	0	0	0
200539	Lohja	0	0	0	0
200651	Lohja	0	0	0	0
200779	Lohja	0	0	0	0
200836	Lohja	0	0	0	0
200837	Lohja	1	0	0	0
200843	Lohja	0	0	0	0
201026	Lohja	0	0	0	0
201074	Lohja	0	0	0	0
201142	Lohja	0	0	0	0
201151	Lohja	0	0	0	0
201152	Lohja	0	0	0	0
201261	Lohja	0	0	0	0
201490	Lohja	0	0	0	0
201695	Lohja	0	0	0	0
201717	Lohja	0	0	0	0
201734	Lohja	0	0	0	0
201788	Lohja	0	0	0	0
202028	Lohja	0	0	0	0
202029	Lohja	0	0	0	0
202558	Lohja	0	0	0	0
202559	Lohja	0	0	0	0
202610	Lohja	0	0	0	0
202612	Lohja	0	0	0	0
202613	Lohja	0	0	0	0
202694	Lohja	0	0	0	0
202765	Lohja	0	0	0	0
202801	Lohja	0	0	0	0
202996	Lohja	0	0	0	0
203007	Lohja	0	0	0	0
203046	Lohja	0	0	0	0
203058	Lohja	0	0	0	0
203117	Lohja	0	0	0	0
203231	Lohja	0	0	0	0
203724	Lohja	0	0	0	0
204557	Lohja	0	0	0	0
204586	Lohja	0	0	0	0
204624	Lohja	0	0	0	0
204628	Lohja	1	0	0	0
204630	Lohja	0	0	0	0
204679	Lohja	0	0	0	0
204990	Lohja	0	0	0	0
204991	Lohja	0	0	0	0
205050	Lohja	1	0	0	0
205059	Lohja	0	0	0	0
205062	Lohja	0	0	0	0
205090	Lohja	0	0	0	0
205307	Lohja	0	0	0	0
205317	Lohja	0	0	0	0
210272	Lohja	0	0	0	0
210569	Lohja	0	0	0	0
210662	Lohja	0	0	0	0
210728	Lohja	0	0	0	0
211368	Lohja	0	0	0	0
211370	Lohja	0	0	0	0
211423	Lohja	0	0	0	0
211424	Lohja	0	0	0	0
211425	Lohja	0	0	0	0
211427	Lohja	0	0	0	0
211428	Lohja	0	0	0	0
211433	Lohja	0	0	0	0
211764	Lohja	0	0	0	0
212435	Lohja	0	0	0	0
212438	Lohja	0	0	0	0
212540	Lohja	0	0	0	0
212542	Lohja	1	0	0	0
212618	Lohja	0	0	0	0
212619	Lohja	0	0	0	0
212627	Lohja	0	0	0	0
212654	Lohja	0	0	0	0
212714	Lohja	0	0	0	0
212918	Lohja	0	1	0	0
212919	Lohja	0	0	0	0
212920	Lohja	0	0	0	0
213094	Lohja	0	0	0	0
213249	Lohja	1	0	0	0
213302	Lohja	0	0	0	0
213386	Lohja	0	0	0	0
213481	Lohja	0	0	0	0
213533	Lohja	0	0	0	0
213534	Lohja	0	0	0	0
213695	Lohja	0	0	0	0
213709	Lohja	1	0	1	0
213710	Lohja	0	0	0	0
213711	Lohja	1	0	1	0
213713	Lohja	0	0	0	0
213714	Lohja	0	0	0	0
213801	Lohja	0	0	0	0
213802	Lohja	0	0	0	0
213872	Lohja	0	0	0	0
213873	Lohja	0	0	0	0
213875	Lohja	1	0	1	0
213878	Lohja	0	0	0	0
213879	Lohja	0	0	0	0
214123	Lohja	0	0	0	0
214138	Lohja	1	0	0	0
214161	Lohja	0	0	0	0
214325	Lohja	0	0	0	0
216925	Lohja	0	0	0	0
217259	Lohja	1	0	0	0
217260	Lohja	0	0	0	0
217261	Lohja	0	0	0	0
217262	Lohja	0	0	0	0
217263	Lohja	0	0	0	0
217615	Lohja	0	0	0	0
217616	Lohja	1	0	1	0
217837	Lohja	0	0	0	0
218003	Lohja	0	0	0	0
218177	Lohja	0	0	0	0
218435	Lohja	0	0	0	0
218493	Lohja	0	0	0	0
218495	Lohja	0	0	0	0
218496	Lohja	0	0	0	0
220977	Lohja	0	0	0	0
221062	Lohja	0	0	0	0
221245	Lohja	0	0	0	0
221502	Lohja	1	0	1	0
221503	Lohja	0	0	0	0
221504	Lohja	0	0	0	0
221611	Lohja	0	0	0	0
221612	Lohja	0	0	0	0
221795	Lohja	0	0	0	0
221796	Lohja	0	0	0	0
221797	Lohja	0	0	0	0
221900	Lohja	1	1	1	0
222561	Lohja	1	0	0	0
222569	Lohja	1	0	0	0
222571	Lohja	0	0	0	0
222574	Lohja	0	0	0	0
222575	Lohja	0	0	0	0
222576	Lohja	0	0	0	0
222577	Lohja	0	0	0	0
222578	Lohja	0	0	0	0
223322	Lohja	0	0	0	0
223461	Lohja	0	0	0	0
223535	Lohja	0	0	0	0
223753	Lohja	0	0	0	0
224389	Lohja	0	0	0	0
224410	Lohja	0	0	0	0
224720	Lohja	0	0	0	0
224721	Lohja	1	0	1	0
224723	Lohja	1	0	0	0
224725	Lohja	0	0	0	0
224726	Lohja	1	0	0	0
224802	Lohja	0	0	0	0
225373	Lohja	1	0	1	0
225720	Lohja	1	0	1	0
225722	Lohja	1	1	1	0
225872	Lohja	0	0	0	0
235338	Lohja	0	0	0	0
235630	Lohja	0	0	0	0
235752	Lohja	0	0	0	0
235825	Lohja	1	1	1	0
235826	Lohja	0	0	0	0
235827	Lohja	1	0	0	0
235828	Lohja	0	0	0	0
235829	Lohja	0	0	0	0
236152	Lohja	0	0	0	0
236329	Lohja	0	0	0	0
236899	Lohja	1	0	1	0
236900	Lohja	0	0	0	0
236902	Lohja	0	0	0	0
236903	Lohja	1	0	0	0
236905	Lohja	0	0	0	0
236906	Lohja	0	0	0	0
236907	Lohja	0	0	0	0
237550	Lohja	1	0	1	0
237551	Lohja	0	0	0	0
237553	Lohja	0	0	0	0
237554	Lohja	1	0	1	0
238138	Lohja	0	0	0	0
238499	Lohja	0	0	0	0
238561	Lohja	0	0	0	0
238869	Lohja	0	0	0	0
238898	Lohja	1	0	1	0
238901	Lohja	0	0	0	0
238902	Lohja	1	0	1	0
238903	Lohja	1	0	1	0
238904	Lohja	0	0	0	0
238906	Lohja	0	0	0	0
238907	Lohja	0	0	0	0
238914	Lohja	0	0	0	0
238915	Lohja	0	0	0	0
238916	Lohja	1	0	1	0
238918	Lohja	0	0	0	0
238919	Lohja	1	0	0	0
238920	Lohja	0	0	0	0
239284	Lohja	0	0	0	0
239286	Lohja	0	0	0	0
239287	Lohja	0	0	0	0
239319	Lohja	0	0	0	0
239320	Lohja	0	0	0	0
239328	Lohja	0	0	0	0
239330	Lohja	1	0	0	0
239331	Lohja	0	0	0	0
239332	Lohja	1	0	1	0
239333	Lohja	1	0	0	0
239334	Lohja	0	0	0	0
239335	Lohja	1	0	1	0
240749	Lohja	1	1	1	0
240750	Lohja	0	0	0	0
240751	Lohja	1	0	1	0
240841	Lohja	1	0	0	0
240842	Lohja	0	0	0	0
240843	Lohja	0	0	0	0
240844	Lohja	1	0	0	0
240846	Lohja	0	0	0	0
240853	Lohja	1	0	0	0
240862	Lohja	0	0	0	0
242024	Lohja	1	1	1	0
243055	Lohja	0	0	0	0
280061	Lohja	0	0	0	0
280062	Lohja	0	0	0	0
280076	Lohja	0	0	0	0
280081	Lohja	0	0	0	0
280086	Lohja	1	0	0	0
280267	Lohja	0	0	0	0
280275	Lohja	0	0	0	0
300003	Lohja	0	0	0	0
300004	Lohja	0	0	0	0
300005	Lohja	0	0	0	0
300006	Lohja	0	0	0	0
300007	Lohja	0	0	0	0
300010	Lohja	0	0	0	0
300011	Lohja	0	0	0	0
300012	Lohja	0	0	0	0
300013	Lohja	0	0	0	0
300014	Lohja	1	0	0	0
300015	Lohja	0	0	0	0
300016	Lohja	0	0	0	0
300017	Lohja	0	0	0	0
300018	Lohja	1	0	0	0
300019	Lohja	1	0	0	0
300021	Lohja	0	0	0	0
300022	Lohja	0	0	0	0
300054	Lohja	0	0	0	0
300162	Lohja	0	0	0	0
300163	Lohja	0	0	0	0
310005	Lohja	1	0	1	0
310006	Lohja	0	0	0	0
310018	Lohja	0	0	0	0
310028	Lohja	0	0	0	0
310087	Lohja	0	0	0	0
310088	Lohja	0	0	0	0
310089	Lohja	1	0	1	0
310376	Lohja	0	0	0	0
310377	Lohja	0	0	0	0
310473	Lohja	0	0	0	0
310474	Lohja	0	0	0	0
310483	Lohja	0	0	0	0
310484	Lohja	1	0	1	0
310485	Lohja	0	0	0	0
310488	Lohja	0	0	0	0
310493	Lohja	0	0	0	0
310494	Lohja	0	0	0	0
310495	Lohja	0	0	0	0
310496	Lohja	0	0	0	0
321079	Lohja	0	0	0	0
321090	Lohja	0	0	0	0
321091	Lohja	0	0	0	0
321092	Lohja	0	0	0	0
321093	Lohja	0	0	0	0
321094	Lohja	0	0	0	0
321095	Lohja	0	1	0	0
321096	Lohja	1	0	0	0
321465	Lohja	0	1	0	0
321597	Lohja	0	0	0	0
801000	Lohja	0	0	0	0
801029	Lohja	0	0	0	0
801030	Lohja	0	0	0	0
801031	Lohja	0	0	0	0
801032	Lohja	0	0	0	0
801033	Lohja	0	0	0	0
801034	Lohja	0	0	0	0
801035	Lohja	0	0	0	0
801036	Lohja	0	0	0	0
801037	Lohja	0	0	0	0
801038	Lohja	0	0	0	0
801039	Lohja	0	0	0	0
801040	Lohja	0	0	0	0
801041	Lohja	0	0	0	0
801042	Lohja	0	0	0	0
802001	Lohja	0	0	0	0
802045	Lohja	0	0	0	0
802046	Lohja	0	0	0	0
802073	Lohja	0	0	0	0
802074	Lohja	0	0	0	0
802091	Lohja	0	0	0	0
802092	Lohja	1	0	0	1
802093	Lohja	1	0	0	1
802094	Lohja	1	0	0	1
802095	Lohja	0	0	0	0
802105	Lohja	0	0	0	0
802106	Lohja	1	0	0	1
802107	Lohja	1	0	0	1
802108	Lohja	1	0	0	1
802109	Lohja	1	0	0	1
802113	Lohja	1	0	0	1
802114	Lohja	1	0	0	1
802115	Lohja	1	0	0	1
802116	Lohja	0	0	0	0
802117	Lohja	1	0	0	1
802118	Lohja	0	0	0	0
802119	Lohja	0	0	0	0
802120	Lohja	0	0	0	0
802121	Lohja	1	0	0	1
802122	Lohja	0	0	0	0
802123	Lohja	1	0	0	1
802124	Lohja	1	0	0	1
802125	Lohja	1	0	0	1
802126	Lohja	0	0	0	0
802127	Lohja	0	0	0	0
802142	Lohja	1	0	0	1
802225	Lohja	1	0	0	1
802226	Lohja	0	0	0	0
802227	Lohja	1	0	0	1
802228	Salo	1	0	0	1
802229	Salo	0	0	0	0
802230	Lohja	1	0	0	1
802231	Lohja	0	0	0	0
802232	Lohja	1	0	0	1
802233	Lohja	1	0	0	1
802234	Lohja	1	0	0	1
802235	Lohja	1	0	0	1
802245	Lohja	0	0	0	0
