t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
1923 999.99 999.99 960.00 1 1
1928 90.00 999.99 240.00 1 4
1929 180.00 999.99 960.00 1 1
1934 180.00 999.99 960.00 1 1
1936 999.99 999.99 960.00 1 1
1938 999.99 999.99 960.00 1 1
1939 999.99 999.99 960.00 1 1
1940 999.99 999.99 999.99 1 0.8
1941 999.99 999.99 960.00 1 1
1944 999.99 999.99 960.00 1 1
1948 999.99 999.99 960.00 1 1
1949 999.99 225.00 999.99 1 0.8
1950 999.99 999.99 999.99 1 0.2
1952 180.00 180.00 120.00 1 8
1960 90.00 90.00 120.00 1 8
1962 999.99 999.99 960.00 1 1
1963 180.00 180.00 320.00 1 3
1975 999.99 180.00 960.00 1 1
1976 999.99 999.99 960.00 1 1
1982 60.00 180.00 68.57 1 14
1989 999.99 180.00 137.14 1 7
2000 999.99 999.99 960.00 1 1
2001 999.99 999.99 320.00 1 3
2002 180.00 999.99 960.00 1 1
2003 999.99 999.99 960.00 1 1
2004 999.99 999.99 960.00 1 1
2005 999.99 999.99 960.00 1 1
2006 180.00 999.99 960.00 1 1
2007 999.99 999.99 960.00 1 1
2008 999.99 999.99 480.00 1 2
2011 999.99 999.99 480.00 1 2
2013 180.00 999.99 960.00 1 1
2014 999.99 180.00 960.00 1 1
2015 999.99 999.99 960.00 1 1
2016 180.00 999.99 960.00 1 1
2017 999.99 999.99 960.00 1 1
2018 999.99 999.99 960.00 1 1
2019 999.99 999.99 960.00 1 1
2020 999.99 999.99 960.00 1 1
2021 999.99 999.99 480.00 1 2
2023 999.99 999.99 960.00 1 1
2024 999.99 999.99 960.00 1 1
2027 999.99 999.99 960.00 1 1
2029 999.99 999.99 960.00 1 1
2031 999.99 999.99 480.00 1 2
2032 999.99 999.99 960.00 1 1
2034 180.00 999.99 960.00 1 1
2035 999.99 999.99 960.00 1 1
2036 180.00 999.99 960.00 1 1
2037 999.99 999.99 960.00 1 1
2038 999.99 999.99 960.00 1 1
2039 999.99 999.99 960.00 1 1
2041 180.00 999.99 320.00 1 3
2044 999.99 999.99 960.00 1 1
2045 180.00 999.99 480.00 1 2
2046 999.99 180.00 960.00 1 1
2049 999.99 180.00 960.00 1 1
2051 999.99 999.99 960.00 1 1
2052 999.99 999.99 960.00 1 1
2053 180.00 999.99 960.00 1 1
2055 180.00 999.99 480.00 1 2
2056 999.99 999.99 960.00 1 1
2057 999.99 999.99 960.00 1 1
2058 999.99 999.99 480.00 1 2
2059 999.99 999.99 960.00 1 1
2060 999.99 999.99 960.00 1 1
2061 180.00 999.99 960.00 1 1
2062 180.00 999.99 960.00 1 1
2063 180.00 999.99 960.00 1 1
2064 999.99 999.99 960.00 1 1
2065 999.99 999.99 960.00 1 1
2066 999.99 180.00 960.00 1 1
2071 999.99 999.99 320.00 1 3
2075 999.99 999.99 480.00 1 2
2076 999.99 999.99 480.00 1 2
2079 180.00 999.99 320.00 1 3
2081 999.99 999.99 960.00 1 1
2082 999.99 999.99 960.00 1 1
2083 999.99 999.99 480.00 1 2
2085 999.99 999.99 960.00 1 1
2086 999.99 999.99 960.00 1 1
2087 999.99 999.99 960.00 1 1
2088 999.99 999.99 960.00 1 1
2089 999.99 999.99 960.00 1 1
2090 999.99 999.99 960.00 1 1
2091 180.00 999.99 960.00 1 1
2092 999.99 999.99 960.00 1 1
2093 999.99 999.99 960.00 1 1
2103 60.00 180.00 80.00 1 12
2106 45.00 90.00 80.00 1 12
2118 999.99 999.99 960.00 1 1
2121 180.00 999.99 240.00 1 4
2123 999.99 999.99 960.00 1 1
2131 60.00 180.00 80.00 1 12
2143 60.00 180.00 80.00 1 12
2161 450.00 999.99 999.99 1 0.4
2162 450.00 999.99 999.99 1 0.4
2163 450.00 999.99 999.99 1 0.4
2164 450.00 999.99 999.99 1 0.4
2167 999.99 999.99 480.00 1 2
2175 180.00 999.99 160.00 1 6
2185 180.00 999.99 160.00 1 6
2192 999.99 999.99 480.00 1 2
2199 90.00 999.99 137.14 1 7
2201 180.00 999.99 320.00 1 3
2204 999.99 180.00 480.00 1 2
2208 90.00 999.99 160.00 1 6
2215 180.00 999.99 240.00 1 4
2218 999.99 90.00 320.00 1 3
2219 180.00 999.99 240.00 1 4
2230 180.00 90.00 120.00 1 8
2238 999.99 180.00 120.00 1 8
2244 180.00 999.99 160.00 1 6
2247 999.99 999.99 320.00 1 3
2259 60.00 180.00 96.00 1 10
2261 180.00 180.00 480.00 1 2
2265 180.00 999.99 120.00 1 8
2272 999.99 999.99 240.00 1 4
2276 999.99 999.99 320.00 1 3
2281 60.00 999.99 192.00 1 5
2297 90.00 180.00 106.67 1 9
2299 999.99 999.99 480.00 1 2
2308 60.00 180.00 120.00 1 8
2315 999.99 999.99 480.00 1 2
2317 180.00 999.99 480.00 1 2
2332 60.00 180.00 96.00 1 10
2336 999.99 180.00 960.00 1 1
2343 90.00 180.00 106.67 1 9
2354 45.00 180.00 80.00 1 12
2358 999.99 180.00 960.00 1 1
2371 60.00 180.00 73.85 1 13
2400 25.71 60.00 38.40 1 25
2429 25.71 45.00 40.00 1 24
2472 999.99 999.99 960.00 1 1
2483 30.00 30.00 30.97 1 31
2514 25.71 25.71 30.00 1 32
2569 180.00 180.00 106.67 1 9
2579 90.00 180.00 106.67 1 9
2600 45.00 60.00 53.33 1 18
2617 45.00 45.00 53.33 1 18
2642 999.99 999.99 320.00 1 3
2645 999.99 999.99 480.00 1 2
2646 999.99 999.99 960.00 1 1
2649 999.99 180.00 320.00 1 3
2652 999.99 180.00 960.00 1 1
2654 180.00 999.99 320.00 1 3
2656 999.99 180.00 480.00 1 2
2659 180.00 900.00 300.00 1 3.2
2660 999.99 180.00 960.00 1 1
2662 180.00 999.99 960.00 1 1
2665 999.99 180.00 228.57 1 4.2
2668 999.99 999.99 800.00 1 1.2
2674 999.99 999.99 480.00 1 2
2679 90.00 999.99 184.62 1 5.2
2683 180.00 999.99 960.00 1 1
2684 999.99 999.99 960.00 1 1
2686 180.00 180.00 228.57 1 4.2
2689 999.99 999.99 960.00 1 1
2690 999.99 999.99 436.36 1 2.2
2693 999.99 999.99 960.00 1 1
2694 999.99 180.00 960.00 1 1
2703 45.00 81.82 92.31 1 10.4
2717 90.00 81.82 94.12 1 10.2
2720 999.99 999.99 960.00 1 1
2721 999.99 999.99 960.00 1 1
2726 180.00 180.00 240.00 1 4
2728 999.99 999.99 999.99 1 0.2
2741 30.00 90.00 38.40 1 25
2747 999.99 999.99 960.00 1 1
2760 180.00 999.99 320.00 1 3
2763 999.99 999.99 480.00 1 2
2767 180.00 999.99 240.00 1 4
2779 999.99 999.99 480.00 1 2
2780 999.99 999.99 960.00 1 1
2781 180.00 999.99 960.00 1 1
2782 999.99 999.99 960.00 1 1
2783 999.99 999.99 960.00 1 1
2786 999.99 180.00 960.00 1 1
2787 999.99 999.99 960.00 1 1
2790 999.99 180.00 960.00 1 1
2808 36.00 90.00 52.75 1 18.2
2818 999.99 999.99 960.00 1 1
2819 999.99 999.99 960.00 1 1
2820 180.00 999.99 960.00 1 1
2823 180.00 180.00 192.00 1 5
2837 999.99 180.00 480.00 1 2
2838 999.99 999.99 960.00 1 1
2839 999.99 999.99 960.00 1 1
2841 999.99 999.99 480.00 1 2
2848 30.00 90.00 38.40 1 25
2870 999.99 180.00 480.00 1 2
2880 999.99 180.00 184.62 1 5.2
2904 42.86 60.00 45.28 1 21.2
2912 999.99 999.99 960.00 1 1
2913 999.99 999.99 960.00 1 1
2921 900.00 999.99 282.35 1 3.4
2924 999.99 180.00 960.00 1 1
2925 999.99 999.99 960.00 1 1
2926 999.99 999.99 960.00 1 1
2931 999.99 90.00 282.35 1 3.4
2934 999.99 180.00 960.00 1 1
2937 999.99 999.99 436.36 1 2.2
2940 999.99 999.99 960.00 1 1
2942 999.99 999.99 960.00 1 1
2946 999.99 999.99 960.00 1 1
2947 999.99 900.00 999.99 1 0.2
2949 999.99 180.00 960.00 1 1
2950 90.00 900.00 400.00 1 2.4
2952 999.99 180.00 480.00 1 2
2958 150.00 180.00 171.43 1 5.6
2969 56.25 180.00 129.73 1 7.4
2981 90.00 180.00 104.35 1 9.2
2988 999.99 999.99 184.62 1 5.2
2996 180.00 90.00 192.00 1 5
3002 999.99 999.99 960.00 1 1
3004 999.99 180.00 240.00 1 4
3009 999.99 999.99 480.00 1 2
3010 999.99 999.99 960.00 1 1
3012 999.99 999.99 480.00 1 2
3016 180.00 180.00 240.00 1 4
3020 999.99 180.00 960.00 1 1
3021 999.99 999.99 960.00 1 1
3022 999.99 999.99 960.00 1 1
3023 999.99 180.00 960.00 1 1
3024 999.99 999.99 960.00 1 1
3025 999.99 999.99 960.00 1 1
3029 999.99 999.99 960.00 1 1
3031 999.99 999.99 436.36 1 2.2
3034 90.00 999.99 480.00 1 2
3037 999.99 180.00 240.00 1 4
3039 999.99 999.99 960.00 1 1
3040 999.99 999.99 960.00 1 1
3042 900.00 999.99 480.00 1 2
3044 180.00 999.99 960.00 1 1
3046 999.99 180.00 960.00 1 1
3047 999.99 999.99 960.00 1 1
3048 999.99 999.99 960.00 1 1
3049 450.00 999.99 999.99 1 0.4
3050 450.00 999.99 999.99 1 0.4
3051 999.99 450.00 999.99 1 0.4
3052 999.99 999.99 999.99 1 0.4
3055 180.00 999.99 960.00 1 1
3058 999.99 999.99 960.00 1 1
3059 999.99 180.00 960.00 1 1
3060 999.99 180.00 960.00 1 1
3061 999.99 999.99 960.00 1 1
3062 999.99 999.99 960.00 1 1
3063 180.00 999.99 960.00 1 1
3064 999.99 999.99 960.00 1 1
3065 999.99 180.00 960.00 1 1
3066 999.99 999.99 960.00 1 1
3067 999.99 999.99 960.00 1 1
3068 999.99 180.00 960.00 1 1
3070 180.00 999.99 960.00 1 1
3071 999.99 999.99 960.00 1 1
3072 180.00 999.99 960.00 1 1
3073 999.99 999.99 960.00 1 1
3074 999.99 180.00 960.00 1 1
3075 999.99 999.99 960.00 1 1
3076 180.00 999.99 960.00 1 1
3077 999.99 999.99 960.00 1 1
3137 25.71 45.00 40.00 1 24
3154 999.99 90.00 480.00 1 2
3157 999.99 999.99 480.00 1 2
3165 25.71 36.00 40.00 1 24
3214 90.00 180.00 87.27 1 11
3220 180.00 90.00 87.27 1 11
3252 180.00 180.00 106.67 1 9
3255 999.99 180.00 960.00 1 1
3263 90.00 180.00 106.67 1 9
3265 999.99 999.99 960.00 1 1
3272 999.99 999.99 960.00 1 1
3275 180.00 999.99 240.00 1 4
3301 999.99 180.00 160.00 1 6
3306 999.99 180.00 192.00 1 5
3310 180.00 999.99 480.00 1 2
3313 180.00 999.99 320.00 1 3
3333 180.00 180.00 106.67 1 9
3374 60.00 90.00 73.85 1 13
3376 60.00 90.00 73.85 1 13
3392 180.00 999.99 240.00 1 4
3397 999.99 180.00 192.00 1 5
3398 999.99 999.99 960.00 1 1
3399 999.99 999.99 960.00 1 1
3400 999.99 999.99 960.00 1 1
3424 90.00 999.99 96.00 1 10
3433 999.99 180.00 960.00 1 1
3444 60.00 999.99 87.27 1 11
3467 180.00 999.99 960.00 1 1
3470 180.00 180.00 96.00 1 10
3478 180.00 999.99 960.00 1 1
3479 180.00 90.00 96.00 1 10
3504 180.00 180.00 120.00 1 8
3517 180.00 999.99 137.14 1 7
3550 60.00 180.00 96.00 1 10
3558 60.00 180.00 87.27 1 11
3563 999.99 180.00 960.00 1 1
3564 999.99 180.00 960.00 1 1
3567 60.00 90.00 73.85 1 13
3587 999.99 180.00 160.00 1 6
3593 180.00 999.99 320.00 1 3
3619 180.00 180.00 120.00 1 8
3626 180.00 180.00 120.00 1 8
3642 999.99 180.00 480.00 1 2
3643 999.99 999.99 960.00 1 1
3644 999.99 999.99 960.00 1 1
3646 999.99 999.99 480.00 1 2
3648 180.00 999.99 320.00 1 3
3661 999.99 999.99 320.00 1 3
3663 999.99 999.99 960.00 1 1
3665 999.99 999.99 480.00 1 2
3684 180.00 180.00 240.00 1 4
3694 60.00 180.00 120.00 1 8
3698 180.00 999.99 240.00 1 4
3707 45.00 90.00 53.33 1 18
3757 999.99 999.99 240.00 1 4
3762 180.00 999.99 320.00 1 3
3771 180.00 999.99 137.14 1 7
3788 999.99 180.00 320.00 1 3
3790 999.99 180.00 480.00 1 2
3793 999.99 180.00 320.00 1 3
3795 999.99 999.99 480.00 1 2
3804 90.00 180.00 96.00 1 10
3813 60.00 180.00 120.00 1 8
3820 90.00 180.00 87.27 1 11
3830 90.00 180.00 106.67 1 9
3860 25.71 45.00 40.00 1 24
3867 30.00 45.00 36.92 1 26
3905 999.99 180.00 160.00 1 6
3911 180.00 180.00 120.00 1 8
3914 180.00 180.00 120.00 1 8
3923 90.00 180.00 87.27 1 11
3925 180.00 90.00 87.27 1 11
3932 180.00 180.00 240.00 1 4
3935 180.00 999.99 240.00 1 4
3941 999.99 180.00 192.00 1 5
3954 180.00 180.00 106.67 1 9
3955 999.99 999.99 960.00 1 1
3958 180.00 999.99 240.00 1 4
3968 180.00 90.00 96.00 1 10
3970 180.00 999.99 480.00 1 2
3974 180.00 999.99 320.00 1 3
3978 180.00 180.00 106.67 1 9
3992 60.00 90.00 73.85 1 13
4006 60.00 90.00 73.85 1 13
4013 60.00 180.00 87.27 1 11
4028 90.00 180.00 87.27 1 11
4032 180.00 999.99 960.00 1 1
4033 180.00 180.00 120.00 1 8
4041 60.00 180.00 87.27 1 11
4053 60.00 180.00 96.00 1 10
4062 999.99 180.00 960.00 1 1
4063 180.00 999.99 320.00 1 3
4066 999.99 180.00 160.00 1 6
4077 180.00 999.99 320.00 1 3
4078 999.99 999.99 960.00 1 1
4080 999.99 999.99 960.00 1 1
4081 999.99 999.99 480.00 1 2
4083 999.99 180.00 480.00 1 2
4085 180.00 999.99 320.00 1 3
4088 999.99 999.99 960.00 1 1
4090 999.99 999.99 480.00 1 2
4093 180.00 999.99 137.14 1 7
4100 180.00 999.99 320.00 1 3
4104 999.99 999.99 240.00 1 4
4111 180.00 90.00 96.00 1 10
4115 180.00 999.99 960.00 1 1
4124 180.00 180.00 96.00 1 10
4132 180.00 999.99 137.14 1 7
4133 999.99 90.00 480.00 1 2
4135 999.99 180.00 960.00 1 1
4139 60.00 90.00 73.85 1 13
4149 999.99 180.00 320.00 1 3
4153 999.99 180.00 480.00 1 2
4155 999.99 180.00 320.00 1 3
4158 999.99 999.99 480.00 1 2
4159 999.99 999.99 960.00 1 1
4163 999.99 180.00 192.00 1 5
4166 180.00 999.99 240.00 1 4
4170 999.99 999.99 480.00 1 2
4171 999.99 999.99 960.00 1 1
4172 180.00 999.99 960.00 1 1
4173 999.99 999.99 960.00 1 1
4174 999.99 999.99 960.00 1 1
4175 999.99 999.99 960.00 1 1
4176 180.00 999.99 960.00 1 1
4177 999.99 999.99 960.00 1 1
4178 999.99 999.99 960.00 1 1
4179 999.99 999.99 960.00 1 1
4180 180.00 999.99 960.00 1 1
4181 999.99 999.99 960.00 1 1
4182 999.99 999.99 960.00 1 1
4183 180.00 999.99 960.00 1 1
4184 999.99 999.99 960.00 1 1
4185 999.99 999.99 480.00 1 2
4189 999.99 180.00 320.00 1 3
4190 999.99 999.99 960.00 1 1
4192 999.99 999.99 960.00 1 1
4193 999.99 999.99 960.00 1 1
4194 180.00 999.99 480.00 1 2
4196 999.99 999.99 480.00 1 2
4198 999.99 999.99 960.00 1 1
4200 999.99 180.00 480.00 1 2
4201 999.99 100.00 342.86 1 2.8
4202 999.99 180.00 480.00 1 2
4205 999.99 999.99 960.00 1 1
4206 999.99 999.99 960.00 1 1
4207 999.99 999.99 960.00 1 1
4209 999.99 999.99 960.00 1 1
4210 999.99 999.99 999.99 1 0.2
4211 999.99 999.99 960.00 1 1
4212 999.99 180.00 480.00 1 2
4213 999.99 999.99 960.00 1 1
4214 999.99 999.99 960.00 1 1
4215 999.99 999.99 960.00 1 1
4216 999.99 999.99 960.00 1 1
4218 999.99 999.99 960.00 1 1
4219 180.00 999.99 320.00 1 3
4222 999.99 999.99 960.00 1 1
4225 999.99 999.99 960.00 1 1
4227 999.99 999.99 960.00 1 1
4228 999.99 999.99 960.00 1 1
4229 999.99 999.99 960.00 1 1
4230 999.99 999.99 960.00 1 1
4232 999.99 999.99 960.00 1 1
4233 999.99 999.99 960.00 1 1
4235 999.99 999.99 480.00 1 2
4238 999.99 999.99 960.00 1 1
4239 180.00 180.00 480.00 1 2
4241 999.99 999.99 960.00 1 1
4242 999.99 999.99 960.00 1 1
4246 180.00 999.99 960.00 1 1
4248 180.00 180.00 320.00 1 3
4250 999.99 999.99 960.00 1 1
4251 999.99 900.00 999.99 1 0.2
4252 999.99 180.00 960.00 1 1
4256 180.00 999.99 960.00 1 1
4257 180.00 180.00 320.00 1 3
4258 180.00 999.99 960.00 1 1
4261 999.99 999.99 960.00 1 1
4262 999.99 999.99 960.00 1 1
4263 999.99 999.99 960.00 1 1
4265 999.99 180.00 960.00 1 1
4267 180.00 999.99 960.00 1 1
4271 999.99 180.00 320.00 1 3
4272 180.00 999.99 480.00 1 2
4277 180.00 999.99 320.00 1 3
4279 180.00 225.00 342.86 1 2.8
4286 999.99 999.99 960.00 1 1
4287 180.00 900.00 800.00 1 1.2
4290 999.99 999.99 480.00 1 2
4292 180.00 999.99 320.00 1 3
4293 999.99 90.00 240.00 1 4
4295 999.99 999.99 960.00 1 1
4300 180.00 999.99 960.00 1 1
4301 999.99 900.00 800.00 1 1.2
4302 180.00 180.00 480.00 1 2
4308 999.99 180.00 320.00 1 3
4310 999.99 999.99 960.00 1 1
4311 999.99 999.99 960.00 1 1
4318 999.99 999.99 960.00 1 1
4326 999.99 180.00 960.00 1 1
4327 999.99 180.00 960.00 1 1
4330 999.99 90.00 480.00 1 2
4334 999.99 180.00 960.00 1 1
4337 999.99 999.99 960.00 1 1
4338 999.99 180.00 480.00 1 2
4340 999.99 180.00 320.00 1 3
4343 999.99 999.99 960.00 1 1
4344 180.00 999.99 192.00 1 5
4349 999.99 180.00 480.00 1 2
4351 999.99 999.99 960.00 1 1
4352 999.99 999.99 960.00 1 1
4354 999.99 900.00 999.99 1 0.2
4355 999.99 180.00 960.00 1 1
4356 999.99 999.99 960.00 1 1
4357 999.99 999.99 960.00 1 1
4359 180.00 180.00 480.00 1 2
4363 999.99 999.99 960.00 1 1
4364 180.00 999.99 960.00 1 1
4366 999.99 999.99 960.00 1 1
4368 180.00 999.99 480.00 1 2
4370 180.00 999.99 960.00 1 1
4371 999.99 999.99 960.00 1 1
4373 999.99 999.99 960.00 1 1
4376 999.99 999.99 960.00 1 1
4377 999.99 999.99 960.00 1 1
4379 999.99 225.00 342.86 1 2.8
4385 999.99 999.99 960.00 1 1
4388 180.00 999.99 320.00 1 3
4390 999.99 999.99 320.00 1 3
4393 180.00 999.99 480.00 1 2
4394 180.00 999.99 480.00 1 2
4396 999.99 999.99 960.00 1 1
4399 999.99 180.00 480.00 1 2
4400 999.99 999.99 960.00 1 1
4401 999.99 999.99 960.00 1 1
4402 999.99 900.00 999.99 1 0.2
4405 999.99 900.00 999.99 1 0.2
4407 999.99 999.99 999.99 1 0.2
4409 999.99 999.99 960.00 1 1
4410 180.00 999.99 960.00 1 1
4411 999.99 999.99 960.00 1 1
4414 999.99 999.99 960.00 1 1
4415 999.99 999.99 960.00 1 1
4416 999.99 180.00 960.00 1 1
4419 999.99 999.99 960.00 1 1
4420 999.99 999.99 960.00 1 1
4421 999.99 999.99 960.00 1 1
4424 999.99 999.99 960.00 1 1
4429 999.99 999.99 960.00 1 1
4430 999.99 180.00 960.00 1 1
4431 999.99 999.99 480.00 1 2
4434 999.99 999.99 960.00 1 1
4437 999.99 999.99 480.00 1 2
4440 999.99 999.99 480.00 1 2
4441 999.99 180.00 480.00 1 2
4442 999.99 180.00 960.00 1 1
4444 180.00 999.99 960.00 1 1
4447 999.99 999.99 480.00 1 2
4448 999.99 999.99 960.00 1 1
4449 180.00 999.99 320.00 1 3
4454 180.00 999.99 320.00 1 3
4455 999.99 180.00 960.00 1 1
4456 180.00 999.99 960.00 1 1
4457 999.99 999.99 960.00 1 1
4458 999.99 999.99 960.00 1 1
4459 180.00 999.99 960.00 1 1
4460 999.99 999.99 480.00 1 2
4462 999.99 180.00 480.00 1 2
4464 999.99 180.00 960.00 1 1
4469 999.99 180.00 192.00 1 5
4470 999.99 999.99 960.00 1 1
4472 999.99 999.99 320.00 1 3
4474 999.99 999.99 960.00 1 1
4475 999.99 999.99 960.00 1 1
4476 180.00 999.99 960.00 1 1
4478 999.99 999.99 960.00 1 1
4479 999.99 180.00 960.00 1 1
4480 180.00 999.99 960.00 1 1
4481 999.99 999.99 960.00 1 1
4482 999.99 180.00 960.00 1 1
4485 999.99 180.00 960.00 1 1
4487 999.99 999.99 960.00 1 1
4488 999.99 999.99 960.00 1 1
4489 999.99 999.99 960.00 1 1
4490 180.00 999.99 960.00 1 1
4492 999.99 999.99 960.00 1 1
4493 180.00 999.99 960.00 1 1
4494 180.00 999.99 960.00 1 1
4495 999.99 180.00 960.00 1 1
4505 999.99 999.99 960.00 1 1
4512 999.99 999.99 480.00 1 2
4515 999.99 999.99 320.00 1 3
4516 999.99 999.99 960.00 1 1
4517 999.99 999.99 960.00 1 1
4518 999.99 999.99 960.00 1 1
4519 999.99 999.99 480.00 1 2
4521 999.99 999.99 960.00 1 1
4522 999.99 999.99 960.00 1 1
4523 999.99 999.99 960.00 1 1
4524 999.99 999.99 960.00 1 1
4525 999.99 999.99 960.00 1 1
4527 999.99 999.99 480.00 1 2
4528 999.99 999.99 960.00 1 1
4529 999.99 999.99 960.00 1 1
4530 999.99 999.99 960.00 1 1
4531 999.99 999.99 960.00 1 1
4532 450.00 999.99 999.99 1 0.4
4533 450.00 999.99 999.99 1 0.4
4534 999.99 999.99 999.99 1 0.4
4535 450.00 999.99 999.99 1 0.4
4536 999.99 999.99 960.00 1 1
4537 999.99 999.99 960.00 1 1
4547 999.99 999.99 960.00 1 1
4555 36.00 60.00 48.00 1 20
4570 36.00 45.00 45.71 1 21
4613 180.00 180.00 137.14 1 7
4615 36.00 90.00 64.00 1 15
4622 999.99 999.99 960.00 1 1
4641 180.00 999.99 160.00 1 6
4649 999.99 999.99 480.00 1 2
